GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1150558339,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,194,194,19,4,-10,6,1,6,4.395604396,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.globalsecurity.org/wmd/library/news/ukraine/2024/01/ukraine-240108-ukraine-president05.htm,2.02401E+13,2.02401E+13,1,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/ukraine/2024/01/ukraine-240108-ukraine-president05.htm,4,1016,1047,1003,1,60,1601,4.395604396,,
1150558340,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,10,10,1,1,0,5,1,5,0.163934426,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,20240109,https://www.globalsecurity.org/wmd/library/news/ukraine/2024/01/ukraine-240108-ukraine-president03.htm,2.02401E+13,2.02401E+13,1,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/ukraine/2024/01/ukraine-240108-ukraine-president03.htm,1,66,110,82,1,50,3750,0.163934426,,
1150558485,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,130,130,13,3,-4.4,20,2,20,-1.955255904,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"South China Sea, Brunei (general), Brunei",BX,BX00,15,115,-1337919,4,"South China Sea, Brunei (general), Brunei",BX,BX00,15,115,-1337919,20240109,https://news.yahoo.com/west-could-soon-hand-putin-131258427.html,2.02401E+13,2.02401E+13,1,yahoo.com,https://news.yahoo.com/west-could-soon-hand-putin-131258427.html,4,1798,1574,1551,1,100,5210,-1.969872538,,
1150558485,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,130,130,13,3,-4.4,20,2,20,-1.955255904,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"South China Sea, Brunei (general), Brunei",BX,BX00,15,115,-1337919,4,"South China Sea, Brunei (general), Brunei",BX,BX00,15,115,-1337919,20240109,https://news.yahoo.com/west-could-soon-hand-putin-131258427.html,2.02401E+13,2.02401E+13,1,telegraph.co.uk,https://www.telegraph.co.uk/news/2024/01/09/the-west-could-soon-hand-putin-the-keys-to-europe/,4,1822,1598,1575,1,100,5288,-1.940639269,,
1150558486,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN FEDERATION,RUS,,,,,,,,0,174,174,17,4,-5,10,1,10,-8.31408776,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://en.interfax.com.ua/news/general/959455.html,2.02401E+13,2.02401E+13,1,interfax.com.ua,https://en.interfax.com.ua/news/general/959455.html,10,2847,2761,2802,1,100,2935,-8.31408776,,
1150558487,20240109,202401,2024,2024.0247,UKR,UKRAINIAN,UKR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,182,182,18,4,-9.5,8,1,8,-9.259259259,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,20240109,https://www.globalsecurity.org/wmd/library/news/ukraine/2024/01/ukraine-240108-sputnik01.htm,2.02401E+13,2.02401E+13,1,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/ukraine/2024/01/ukraine-240108-sputnik01.htm,3,184,136,169,1,80,1365,-9.259259259,,
1150558501,20240109,202401,2024,2024.0247,UKRMIL,UKRAINE,UKR,,,,,MIL,,,DEU,GERMANY,DEU,,,,,,,,0,72,72,7,2,8.3,8,1,8,4.166666667,1,Ukraine,UP,UP,49,32,UP,1,Germany,GM,GM,51.5,10.5,GM,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.globalsecurity.org/military/library/news/2024/01/mil-240105-arnews01.htm,2.02401E+13,2.02401E+13,1,globalsecurity.org,https://www.globalsecurity.org/military/library/news/2024/01/mil-240105-arnews01.htm,13,4651,4681,4623,1,80,4659,4.166666667,,
1150558694,20240109,202401,2024,2024.0247,USA,UNITED STATES,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,51,51,5,1,3.4,8,1,8,-6.533700138,1,United States,US,US,39.828175,-98.5795,US,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://cimsec.org/cuban-missile-crisis-soviet-submarines-attack/,2.02401E+13,2.02401E+13,1,cimsec.org,https://cimsec.org/cuban-missile-crisis-soviet-submarines-attack/,4,1036,1109,1098,1,80,8820,-6.533700138,,
1150558763,20240109,202401,2024,2024.0247,VAT,VATICAN,VAT,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,51,51,5,1,3.4,4,1,4,0.775193798,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.globalsecurity.org/wmd/library/news/ukraine/2024/01/ukraine-240108-ukraine-president07.htm,2.02401E+13,2.02401E+13,1,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/ukraine/2024/01/ukraine-240108-ukraine-president07.htm,1,347,442,360,0,40,1580,0.775193798,,
1150561277,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-0.161290323,1,Russia,RS,RS,60,100,RS,3,"Idaho National Guard, Idaho, United States",US,USID,42.7255,-114.528,395761,3,"Idaho National Guard, Idaho, United States",US,USID,42.7255,-114.528,395761,20240109,https://bonnercountydailybee.com/news/2024/jan/09/idahos-air-national-guard-squadron-must-be-preserved/,2.02401E+13,2.02401E+13,1,bonnercountydailybee.com,https://bonnercountydailybee.com/news/2024/jan/09/idahos-air-national-guard-squadron-must-be-preserved/,1,257,186,213,1,100,3949,-0.161290323,,
1150564228,20240109,202401,2024,2024.0247,CHN,BEIJING,CHN,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,46,46,4,1,7,5,1,5,-2.47311828,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20240109,https://www.euronews.com/2024/01/09/kleptocrats-in-democracys-clothing-beijing-and-moscow-talk-anti-corruption-at-the-un,2.02401E+13,2.02401E+13,1,euronews.com,https://www.euronews.com/2024/01/09/kleptocrats-in-democracys-clothing-beijing-and-moscow-talk-anti-corruption-at-the-un,1,36,48,55,1,50,5932,-2.47311828,,
1150564954,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,40,40,4,1,1,5,1,5,-2.13740458,4,"Anadolu, Turkey (general), Turkey",TU,TU00,39,35,-735281,4,"Anadolu, Turkey (general), Turkey",TU,TU00,39,35,-735281,4,"Anadolu, Turkey (general), Turkey",TU,TU00,39,35,-735281,20240109,https://www.aa.com.tr/en/turkiye/ties-between-turkiye-kyrgyzstan-advancing-significantly-turkish-foreign-minister-says/3104163,2.02401E+13,2.02401E+13,1,aa.com.tr,https://www.aa.com.tr/en/turkiye/ties-between-turkiye-kyrgyzstan-advancing-significantly-turkish-foreign-minister-says/3104163,11,2441,2448,2418,1,50,4197,-2.13740458,,
1150564957,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,40,40,4,1,1,8,2,8,-0.493989646,1,Russia,RS,RS,60,100,RS,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,20240109,https://www.aa.com.tr/en/turkiye/ties-between-turkiye-kyrgyzstan-advancing-significantly-turkish-foreign-minister-says/3104163,2.02401E+13,2.02401E+13,1,dailysabah.com,https://www.dailysabah.com/politics/diplomacy/turkiye-kyrgyzstan-seek-to-boost-ties-as-top-diplomat-fidan-visits,20,3752,3759,3729,1,60,3901,1.149425287,,
1150565028,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,12,12,1,1,-0.4,10,1,10,0.760456274,1,Ukraine,UP,UP,49,32,UP,1,Hungary,HU,HU,47,20,HU,1,Hungary,HU,HU,47,20,HU,20240109,https://www.euronews.com/2024/01/09/germany-calls-for-more-support-for-ukraine-as-missiles-running-out,2.02401E+13,2.02401E+13,1,euronews.com,https://www.euronews.com/2024/01/09/germany-calls-for-more-support-for-ukraine-as-missiles-running-out,12,1456,1576,1553,1,100,1546,0.760456274,,
1150565035,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,20,20,2,1,3,180,11,180,-1.301115242,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20240109,https://www.trumbulltimes.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2.02401E+13,2.02401E+13,1,ctinsider.com,https://www.ctinsider.com/fairfield/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2,842,854,821,1,100,3408,-1.301115242,,
1150565035,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,20,20,2,1,3,180,11,180,-1.301115242,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20240109,https://www.trumbulltimes.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2.02401E+13,2.02401E+13,1,ctinsider.com,https://www.ctinsider.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2,842,854,821,1,100,3408,-1.301115242,,
1150565035,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,20,20,2,1,3,180,11,180,-1.301115242,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20240109,https://www.trumbulltimes.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2.02401E+13,2.02401E+13,1,ctinsider.com,https://www.ctinsider.com/recordjournal/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2,842,854,821,1,100,3408,-1.301115242,,
1150565035,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,20,20,2,1,3,180,11,180,-1.301115242,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20240109,https://www.trumbulltimes.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2.02401E+13,2.02401E+13,1,ctpost.com,https://www.ctpost.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2,842,854,821,1,100,3408,-1.301115242,,
1150565035,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,20,20,2,1,3,180,11,180,-1.301115242,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20240109,https://www.trumbulltimes.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2.02401E+13,2.02401E+13,1,darientimes.com,https://www.darientimes.com/%20/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2,842,854,821,1,100,3408,-1.301115242,,
1150565035,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,20,20,2,1,3,180,11,180,-1.301115242,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20240109,https://www.trumbulltimes.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2.02401E+13,2.02401E+13,1,darientimes.com,https://www.darientimes.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2,842,854,821,1,100,3408,-1.301115242,,
1150565035,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,20,20,2,1,3,180,11,180,-1.301115242,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20240109,https://www.trumbulltimes.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2.02401E+13,2.02401E+13,1,greenwichtime.com,https://www.greenwichtime.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2,842,854,821,1,100,3408,-1.301115242,,
1150565035,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,20,20,2,1,3,180,11,180,-1.301115242,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20240109,https://www.trumbulltimes.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2.02401E+13,2.02401E+13,1,ncadvertiser.com,https://www.ncadvertiser.com/%20/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2,842,854,821,1,100,3408,-1.301115242,,
1150565035,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,20,20,2,1,3,180,11,180,-1.301115242,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20240109,https://www.trumbulltimes.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2.02401E+13,2.02401E+13,1,ncadvertiser.com,https://www.ncadvertiser.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2,842,854,821,1,100,3408,-1.301115242,,
1150565035,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,20,20,2,1,3,180,11,180,-1.301115242,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20240109,https://www.trumbulltimes.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2.02401E+13,2.02401E+13,1,newstimes.com,https://www.newstimes.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2,842,854,821,1,100,3408,-1.301115242,,
1150565035,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,20,20,2,1,3,180,11,180,-1.301115242,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20240109,https://www.trumbulltimes.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2.02401E+13,2.02401E+13,1,nhregister.com,https://www.nhregister.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2,842,854,821,1,100,3408,-1.301115242,,
1150565035,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,20,20,2,1,3,180,11,180,-1.301115242,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20240109,https://www.trumbulltimes.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2.02401E+13,2.02401E+13,1,sheltonherald.com,https://www.sheltonherald.com/%20/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2,842,854,821,1,100,3408,-1.301115242,,
1150565035,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,20,20,2,1,3,180,11,180,-1.301115242,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20240109,https://www.trumbulltimes.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2.02401E+13,2.02401E+13,1,sheltonherald.com,https://www.sheltonherald.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2,842,854,821,1,100,3408,-1.301115242,,
1150565035,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,20,20,2,1,3,180,11,180,-1.301115242,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20240109,https://www.trumbulltimes.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2.02401E+13,2.02401E+13,1,stamfordadvocate.com,https://www.stamfordadvocate.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2,842,854,821,1,100,3408,-1.301115242,,
1150565035,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,20,20,2,1,3,180,11,180,-1.301115242,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20240109,https://www.trumbulltimes.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2.02401E+13,2.02401E+13,1,trumbulltimes.com,https://www.trumbulltimes.com/%20/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2,842,854,821,1,100,3408,-1.301115242,,
1150565035,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,20,20,2,1,3,180,11,180,-1.301115242,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20240109,https://www.trumbulltimes.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2.02401E+13,2.02401E+13,1,trumbulltimes.com,https://www.trumbulltimes.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2,842,854,821,1,100,3408,-1.301115242,,
1150565035,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,20,20,2,1,3,180,11,180,-1.301115242,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20240109,https://www.trumbulltimes.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2.02401E+13,2.02401E+13,1,wiltonbulletin.com,https://www.wiltonbulletin.com/%20/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2,842,854,821,1,100,3408,-1.301115242,,
1150565035,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,20,20,2,1,3,180,11,180,-1.301115242,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20240109,https://www.trumbulltimes.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2.02401E+13,2.02401E+13,1,wiltonbulletin.com,https://www.wiltonbulletin.com/opinion/article/opinion-don-t-expect-congress-anything-2024-18593245.php,2,842,854,821,1,100,3408,-1.301115242,,
1150565044,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,1,30,30,3,1,4,6,1,6,0.421940928,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.staradvertiser.com/2024/01/09/editorial/letters/letter-keep-backing-ukraine-its-fight-for-democracy/,2.02401E+13,2.02401E+13,1,staradvertiser.com,https://www.staradvertiser.com/2024/01/09/editorial/letters/letter-keep-backing-ukraine-its-fight-for-democracy/,2,110,153,90,1,60,1479,0.421940928,,
1150565046,20240109,202401,2024,2024.0247,UKRGOV,KIEV,UKR,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,51,51,5,1,3.4,7,1,7,-2.857142857,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,50.4333,30.5167,-1044367,20240109,https://sputnikglobe.com/20240109/ukraine-faces-anti-aircraft-missile-deficit-amid-russias-high-precision-strikes-1116074863.html,2.02401E+13,2.02401E+13,1,sputnikglobe.com,https://sputnikglobe.com/20240109/ukraine-faces-anti-aircraft-missile-deficit-amid-russias-high-precision-strikes-1116074863.html,9,2745,2845,2712,1,70,3259,-2.857142857,,
1150565328,20230109,202301,2023,2023.0247,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,42,42,4,1,1.9,7,1,7,-3.29218107,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,20240109,https://www.thenews.com.pk/latest/1146185-vladimir-putin-may-be-using-north-korean-missiles-in-ukraine-heres-real-truth,2.02401E+13,2.02401E+13,1,thenews.com.pk,https://www.thenews.com.pk/latest/1146185-vladimir-putin-may-be-using-north-korean-missiles-in-ukraine-heres-real-truth,3,859,933,910,1,70,1468,-3.29218107,,
1150565368,20240102,202401,2024,2024.0055,UKR,UKRAINE,UKR,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,13,13,1,1,0.4,28,4,28,-6.599480728,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.streetinsider.com/Reuters/Hackers+hit+Moscow+internet+provider+in+response+to+Kyivstar+cyber+attack+-+source/22612062.html,2.02401E+13,2.02401E+13,1,yahoo.com,https://news.yahoo.com/hackers-hit-moscow-internet-provider-142312174.html,5,1493,1539,1534,1,70,1980,-6.5830721,,
1150565368,20240102,202401,2024,2024.0055,UKR,UKRAINE,UKR,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,13,13,1,1,0.4,28,4,28,-6.599480728,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.streetinsider.com/Reuters/Hackers+hit+Moscow+internet+provider+in+response+to+Kyivstar+cyber+attack+-+source/22612062.html,2.02401E+13,2.02401E+13,1,marketscreener.com,https://www.marketscreener.com/news/latest/Hackers-hit-Moscow-internet-provider-in-response-to-Kyivstar-cyber-attack-source-45706578/,4,1179,1225,1220,1,70,1700,-6.137184116,,
1150565368,20240102,202401,2024,2024.0055,UKR,UKRAINE,UKR,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,13,13,1,1,0.4,28,4,28,-6.599480728,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.streetinsider.com/Reuters/Hackers+hit+Moscow+internet+provider+in+response+to+Kyivstar+cyber+attack+-+source/22612062.html,2.02401E+13,2.02401E+13,1,straitstimes.com,https://www.straitstimes.com/world/europe/hackers-hit-moscow-internet-provider-in-response-to-kyivstar-cyber-attack-source,5,1458,1504,1499,1,70,1826,-7.094594595,,
1150565368,20240102,202401,2024,2024.0055,UKR,UKRAINE,UKR,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,13,13,1,1,0.4,28,4,28,-6.599480728,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.streetinsider.com/Reuters/Hackers+hit+Moscow+internet+provider+in+response+to+Kyivstar+cyber+attack+-+source/22612062.html,2.02401E+13,2.02401E+13,1,streetinsider.com,https://www.streetinsider.com/Reuters/Hackers+hit+Moscow+internet+provider+in+response+to+Kyivstar+cyber+attack+-+source/22612062.html,5,1493,1539,1534,1,70,1981,-6.5830721,,
1150566440,20240109,202401,2024,2024.0247,RUSBUS,RUSSIAN,RUS,,,,,BUS,,,RUS,RUSSIAN,RUS,,,,,,,,1,71,71,7,2,7.4,6,1,6,-1.041666667,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://shanghaiist.com/brics-russia-and-iran-initiate-bank-transfers-in-local-currencies-bypass-swift/,2.02401E+13,2.02401E+13,1,shanghaiist.com,https://shanghaiist.com/brics-russia-and-iran-initiate-bank-transfers-in-local-currencies-bypass-swift/,6,1945,1909,1926,1,60,1862,-1.041666667,,
1150567585,20230109,202301,2023,2023.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,42,42,4,1,1.9,7,1,7,0.438596491,4,"Exeter, Devon, United Kingdom",UK,UKD4,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,50.7,-3.53333,-2595805,20240109,https://www.midweekherald.co.uk/news/24036804.ill-vote-reckless-oil-gas-extraction-bill/,2.02401E+13,2.02401E+13,1,midweekherald.co.uk,https://www.midweekherald.co.uk/news/24036804.ill-vote-reckless-oil-gas-extraction-bill/,6,1129,1106,1069,1,70,2557,0.438596491,,
